[lorenz] harvested 4000 section points in 147s
[lorenz] candidate words: 55
  UPO LR         T=1.5587 resid=7.9e-14
  UPO LLR        T=2.3059 resid=6.7e-12
  UPO LRR        T=2.3059 resid=7.4e-14
  UPO LLLR       T=3.0236 resid=2.2e-12
  UPO LLRR       T=3.0843 resid=9.8e-12
  UPO LRRR       T=3.0236 resid=8.2e-12
  UPO LLLLR      T=3.7256 resid=1.5e-12
  UPO LLLRR      T=3.8203 resid=3.7e-11
  UPO LLRLR      T=3.8695 resid=2.6e-11
  UPO LLRRR      T=3.8203 resid=3.3e-12
  UPO LRLRR      T=3.8695 resid=1.8e-12
  UPO LRRRR      T=3.7256 resid=1.3e-13
  UPO LLLLLR     T=4.4178 resid=2.3e-13
  UPO LLLLRR     T=4.5341 resid=5.4e-13
  UPO LLLRLR     T=4.5938 resid=5.2e-13
  UPO LLLRRR     T=4.5663 resid=6.6e-13
  UPO LLRLRR     T=4.6371 resid=7.8e-12
  UPO LLRRRR     T=4.5341 resid=8.3e-12
  UPO LRLRRR     T=4.5938 resid=3.4e-13
  UPO LRRRRR     T=4.4178 resid=4.9e-13
  UPO LLLLLRR    T=5.2342 resid=7.1e-11
  UPO LLLLRLR    T=5.3012 resid=4.6e-13
  UPO LLLLRRR    T=5.2863 resid=6.2e-13
  UPO LLLRLLR    T=5.3309 resid=7.1e-11
  UPO LLLRRRR    T=5.2863 resid=7.4e-11
  UPO LLRLLRR    T=5.3942 resid=2.6e-12
  UPO LLRLRLR    T=5.4291 resid=9.2e-13
  UPO LLRRLRR    T=5.3942 resid=3.5e-12
  UPO LLRRRRR    T=5.2342 resid=1.3e-13
  UPO LRLRLRR    T=5.4291 resid=2.9e-12
  UPO LRLRRRR    T=5.3012 resid=1.9e-12
  UPO LRRLRRR    T=5.3309 resid=3.8e-13
  UPO LRRRRRR    T=5.1030 resid=1.8e-11
  UPO LLLLLRLR   T=5.9973 resid=4.2e-12
  UPO LLLLLRRR   T=5.9904 resid=3.2e-12
  UPO LLLLRLLR   T=6.0352 resid=2.7e-12
  UPO LLLLRLRR   T=6.0824 resid=2.8e-12
  UPO LLLLRRLR   T=6.0838 resid=3.1e-13
  UPO LLLRLLRR   T=6.1215 resid=6.9e-12
  UPO LLLRLRRR   T=6.1081 resid=1.6e-12
  UPO LLLRRLLR   T=6.1223 resid=8.8e-12
  UPO LLLRRRRR   T=5.9904 resid=2.2e-12
  UPO LLRLLRRR   T=6.1351 resid=1.0e-12
  UPO LLRLRRLR   T=6.1875 resid=6.1e-12
  UPO LLRLRRRR   T=6.0838 resid=1.3e-12
  UPO LLRRLRLR   T=6.1946 resid=2.9e-12
  UPO LLRRLRRR   T=6.1223 resid=7.3e-12
  UPO LLRRRLRR   T=6.1215 resid=4.0e-11
  UPO LLRRRRLR   T=6.0824 resid=7.2e-13
