range [20000000000,160000000000) sqrt=400000 primes=33860
seg 352/33379  59s  ETA 93 min
seg 864/33379  156s  ETA 98 min
seg 1376/33379  261s  ETA 101 min
seg 1888/33379  368s  ETA 102 min
seg 2400/33379  465s  ETA 100 min
seg 2912/33379  563s  ETA 98 min
seg 3424/33379  658s  ETA 96 min
seg 3936/33379  752s  ETA 94 min
seg 4448/33379  848s  ETA 92 min
seg 4960/33379  952s  ETA 91 min
seg 5472/33379  1052s  ETA 89 min
seg 5984/33379  1149s  ETA 88 min
seg 6496/33379  1256s  ETA 87 min
seg 7008/33379  1364s  ETA 86 min
seg 7520/33379  1457s  ETA 84 min
seg 8032/33379  1552s  ETA 82 min
seg 8544/33379  1648s  ETA 80 min
seg 9056/33379  1740s  ETA 78 min
seg 9568/33379  1833s  ETA 76 min
seg 10080/33379  1928s  ETA 74 min
seg 10592/33379  2023s  ETA 73 min
seg 11104/33379  2121s  ETA 71 min
seg 11616/33379  2217s  ETA 69 min
seg 12128/33379  2311s  ETA 67 min
seg 12640/33379  2402s  ETA 66 min
seg 13152/33379  2495s  ETA 64 min
seg 13664/33379  2589s  ETA 62 min
seg 14176/33379  2679s  ETA 60 min
seg 14688/33379  2773s  ETA 59 min
seg 15200/33379  2870s  ETA 57 min
seg 15712/33379  2963s  ETA 56 min
seg 16224/33379  3057s  ETA 54 min
seg 16736/33379  3152s  ETA 52 min
seg 17248/33379  3214s  ETA 50 min
seg 17760/33379  3259s  ETA 48 min
seg 18272/33379  3304s  ETA 46 min
seg 18784/33379  3350s  ETA 43 min
seg 19296/33379  3395s  ETA 41 min
seg 19808/33379  3441s  ETA 39 min
seg 20320/33379  3491s  ETA 37 min
seg 20832/33379  3538s  ETA 36 min
seg 21344/33379  3583s  ETA 34 min
seg 21856/33379  3627s  ETA 32 min
seg 22368/33379  3671s  ETA 30 min
seg 22880/33379  3714s  ETA 28 min
seg 23392/33379  3757s  ETA 27 min
seg 23904/33379  3801s  ETA 25 min
seg 24416/33379  3844s  ETA 24 min
seg 24928/33379  3887s  ETA 22 min
seg 25440/33379  3930s  ETA 20 min
seg 25952/33379  3973s  ETA 19 min
seg 26464/33379  4016s  ETA 17 min
seg 26976/33379  4061s  ETA 16 min
seg 27488/33379  4106s  ETA 15 min
seg 28000/33379  4149s  ETA 13 min
seg 28512/33379  4194s  ETA 12 min
seg 29024/33379  4239s  ETA 11 min
seg 29536/33379  4284s  ETA 9 min
seg 30048/33379  4329s  ETA 8 min
seg 30560/33379  4373s  ETA 7 min
seg 31072/33379  4417s  ETA 5 min
seg 31584/33379  4460s  ETA 4 min
seg 32096/33379  4504s  ETA 3 min
seg 32608/33379  4548s  ETA 2 min
seg 33120/33379  4592s  ETA 1 min
ALLDONE 4613s |S|=19283220451
