g=1 C3=7106798 C4=714137 C5=40629 W3=7106798 W4=714137 W5=40629
g=2 C3=3750692 C4=383155 C5=22009 W3=2686548 W4=238989 W5=9723
g=3 C3=16958224 C4=2522647 C5=0 W3=10762575 W4=1334777 W5=0
g=4 C3=1983011 C4=206259 C5=12137 W3=819351 W4=60540 W5=772
g=5 C3=10635057 C4=1554949 C5=0 W3=5117741 W4=477115 W5=0
g=6 C3=8912239 C4=1348004 C5=0 W3=2666758 W4=170578 W5=0
g=7 C3=7114881 C4=716734 C5=40973 W3=1547695 W4=52000 W5=1499
g=8 C3=14028897 C4=2665786 C5=289954 W3=1879717 W4=134926 W5=4785
g=9 C3=18697822 C4=2768487 C5=306545 W3=1551010 W4=70883 W5=1064
g=10 C3=5596776 C4=831784 C5=0 W3=339136 W4=9163 W5=0
g=11 C3=8172753 C4=910637 C5=0 W3=320514 W4=9230 W5=0
g=12 C3=4691797 C4=722102 C5=0 W3=151599 W4=3690 W5=0
g=13 C3=7929435 C4=863827 C5=0 W3=234900 W4=5015 W5=0
g=14 C3=3755308 C4=384513 C5=22445 W3=61407 W4=494 W5=0
g=15 C3=27887564 C4=6174504 C5=1321320 W3=300887 W4=6327 W5=104
g=16 C3=20359236 C4=3980396 C5=441098 W3=114856 W4=1372 W5=13
g=17 C3=7113575 C4=715000 C5=40647 W3=18701 W4=104 W5=0
g=18 C3=9848236 C4=1483784 C5=167240 W3=15864 W4=84 W5=1
g=19 C3=7533353 C4=794830 C5=0 W3=14108 W4=70 W5=0
g=20 C3=2951047 C4=445791 C5=0 W3=3389 W4=13 W5=0
g=21 C3=16983920 C4=2530648 C5=0 W3=19913 W4=36 W5=0
g=22 C3=4304174 C4=488065 C5=0 W3=3156 W4=15 W5=0
g=23 C3=7114436 C4=714495 C5=40589 W3=2882 W4=2 W5=0
g=24 C3=35034446 C4=9992071 C5=2120789 W3=8605 W4=32 W5=0
g=25 C3=11522800 C4=1690289 C5=179595 W3=1128 W4=2 W5=0
g=26 C3=4176273 C4=462833 C5=0 W3=474 W4=0 W5=0
g=27 C3=19179782 C4=2872696 C5=0 W3=1364 W4=1 W5=0
g=28 C3=1986868 C4=207614 C5=12383 W3=80 W4=0 W5=0
g=29 C3=7258251 C4=747763 C5=0 W3=266 W4=0 W5=0
g=30 C3=14671344 C4=3303777 C5=719178 W3=301 W4=0 W5=0
g=31 C3=7113626 C4=715013 C5=40693 W3=71 W4=0 W5=0
g=32 C3=23695514 C4=4684114 C5=522863 W3=164 W4=0 W5=0
g=33 C3=21422369 C4=3613193 C5=463870 W3=84 W4=0 W5=0
g=34 C3=3755169 C4=384582 C5=22175 W3=4 W4=0 W5=0
g=35 C3=10649900 C4=1560841 C5=0 W3=12 W4=0 W5=0
g=36 C3=5196120 C4=796716 C5=91555 W3=1 W4=0 W5=0
g=37 C3=7149321 C4=730168 C5=0 W3=10 W4=0 W5=0
g=38 C3=3966924 C4=425625 C5=0 W3=2 W4=0 W5=0
g=39 C3=20788771 C4=3429143 C5=428004 W3=6 W4=0 W5=0
g=40 C3=21952492 C4=6156322 C5=1245066 W3=4 W4=0 W5=0
g=41 C3=7111137 C4=715513 C5=40677 W3=0 W4=0 W5=0
g=42 C3=8926286 C4=1352414 C5=0 W3=2 W4=0 W5=0
g=43 C3=7093623 C4=720964 C5=0 W3=2 W4=0 W5=0
g=44 C3=2270856 C4=261748 C5=0 W3=0 W4=0 W5=0
g=45 C3=28059064 C4=6064498 C5=0 W3=0 W4=0 W5=0
g=46 C3=3754665 C4=383496 C5=22252 W3=0 W4=0 W5=0
g=47 C3=7110829 C4=713581 C5=40633 W3=0 W4=0 W5=0
g=48 C3=50956925 C4=14942409 C5=3275029 W3=0 W4=0 W5=0
g=49 C3=7118688 C4=716780 C5=40862 W3=0 W4=0 W5=0
g=50 C3=6078964 C4=906947 C5=98144 W3=0 W4=0 W5=0
g=51 C3=16979721 C4=2528866 C5=0 W3=0 W4=0 W5=0
g=52 C3=2203202 C4=248341 C5=0 W3=0 W4=0 W5=0
g=53 C3=7030998 C4=711570 C5=0 W3=0 W4=0 W5=0
g=54 C3=10085339 C4=1537210 C5=0 W3=0 W4=0 W5=0
g=55 C3=13455719 C4=2234013 C5=273535 W3=0 W4=0 W5=0
g=56 C3=14048311 C4=2672053 C5=290406 W3=0 W4=0 W5=0
g=57 C3=19754912 C4=3149201 C5=378501 W3=0 W4=0 W5=0
g=58 C3=3822381 C4=400356 C5=0 W3=0 W4=0 W5=0
g=59 C3=7006727 C4=708686 C5=0 W3=0 W4=0 W5=0
g=60 C3=7730620 C4=1770383 C5=391813 W3=0 W4=0 W5=0
g=61 C3=6996593 C4=706583 C5=0 W3=0 W4=0 W5=0
g=62 C3=3755776 C4=384252 C5=22385 W3=0 W4=0 W5=0
g=63 C3=18722276 C4=2774529 C5=307193 W3=0 W4=0 W5=0
g=64 C3=25452863 C4=5062532 C5=567919 W3=0 W4=0 W5=0
