range [2600000000000,2800000000000) sqrt=1673320 primes=126268
seg 144/47685  44s  ETA 242 min
seg 656/47685  201s  ETA 240 min
seg 1168/47685  357s  ETA 237 min
seg 1680/47685  516s  ETA 236 min
seg 2192/47685  677s  ETA 234 min
seg 2704/47685  837s  ETA 232 min
seg 3216/47685  999s  ETA 230 min
seg 3728/47685  1161s  ETA 228 min
seg 4240/47685  1318s  ETA 225 min
seg 4752/47685  1479s  ETA 223 min
seg 5264/47685  1640s  ETA 220 min
seg 5776/47685  1822s  ETA 220 min
seg 6288/47685  1987s  ETA 218 min
seg 6800/47685  2190s  ETA 219 min
seg 7312/47685  2366s  ETA 218 min
seg 7824/47685  2537s  ETA 215 min
seg 8336/47685  2696s  ETA 212 min
seg 8848/47685  2856s  ETA 209 min
seg 9360/47685  3018s  ETA 206 min
seg 9872/47685  3176s  ETA 203 min
seg 10384/47685  3337s  ETA 200 min
seg 10896/47685  3494s  ETA 197 min
seg 11408/47685  3653s  ETA 194 min
seg 11920/47685  3810s  ETA 191 min
seg 12432/47685  3965s  ETA 187 min
seg 12944/47685  4122s  ETA 184 min
seg 13456/47685  4279s  ETA 181 min
seg 13968/47685  4439s  ETA 179 min
seg 14480/47685  4598s  ETA 176 min
seg 14992/47685  4755s  ETA 173 min
seg 15504/47685  4915s  ETA 170 min
seg 16016/47685  5075s  ETA 167 min
seg 16528/47685  5235s  ETA 164 min
seg 17040/47685  5396s  ETA 162 min
seg 17552/47685  5557s  ETA 159 min
seg 18064/47685  5718s  ETA 156 min
seg 18576/47685  5876s  ETA 153 min
seg 19088/47685  6035s  ETA 151 min
seg 19600/47685  6202s  ETA 148 min
seg 20112/47685  6366s  ETA 145 min
seg 20624/47685  6528s  ETA 143 min
seg 21136/47685  6686s  ETA 140 min
seg 21648/47685  6843s  ETA 137 min
seg 22160/47685  6999s  ETA 134 min
seg 22672/47685  7159s  ETA 132 min
seg 23184/47685  7316s  ETA 129 min
seg 23696/47685  7472s  ETA 126 min
seg 24208/47685  7631s  ETA 123 min
seg 24720/47685  7792s  ETA 121 min
seg 25232/47685  7948s  ETA 118 min
seg 25744/47685  8106s  ETA 115 min
seg 26256/47685  8265s  ETA 112 min
seg 26768/47685  8424s  ETA 110 min
seg 27280/47685  8585s  ETA 107 min
seg 27792/47685  8737s  ETA 104 min
seg 28304/47685  8887s  ETA 101 min
seg 28816/47685  9041s  ETA 99 min
seg 29328/47685  9196s  ETA 96 min
seg 29840/47685  9353s  ETA 93 min
seg 30352/47685  9508s  ETA 90 min
seg 30864/47685  9667s  ETA 88 min
seg 31376/47685  9825s  ETA 85 min
seg 31888/47685  9984s  ETA 82 min
seg 32400/47685  10135s  ETA 80 min
seg 32912/47685  10289s  ETA 77 min
seg 33424/47685  10444s  ETA 74 min
seg 33936/47685  10604s  ETA 72 min
seg 34448/47685  10764s  ETA 69 min
seg 34960/47685  10926s  ETA 66 min
seg 35472/47685  11084s  ETA 64 min
seg 35984/47685  11245s  ETA 61 min
seg 36496/47685  11407s  ETA 58 min
seg 37008/47685  11569s  ETA 56 min
seg 37520/47685  11731s  ETA 53 min
seg 38032/47685  11889s  ETA 50 min
seg 38544/47685  12047s  ETA 48 min
seg 39056/47685  12211s  ETA 45 min
