range [160000000000,400000000000) sqrt=632455 primes=51526
seg 254/57222  24s  ETA 90 min
seg 766/57222  70s  ETA 86 min
seg 1278/57222  116s  ETA 84 min
seg 1790/57222  163s  ETA 84 min
seg 2302/57222  209s  ETA 83 min
seg 2814/57222  254s  ETA 82 min
seg 3326/57222  300s  ETA 81 min
seg 3838/57222  348s  ETA 81 min
seg 4350/57222  397s  ETA 80 min
seg 4862/57222  446s  ETA 80 min
seg 5374/57222  492s  ETA 79 min
seg 5886/57222  536s  ETA 78 min
seg 6398/57222  578s  ETA 77 min
seg 6910/57222  624s  ETA 76 min
seg 7422/57222  675s  ETA 75 min
seg 7934/57222  729s  ETA 75 min
seg 8446/57222  771s  ETA 74 min
seg 8958/57222  820s  ETA 74 min
seg 9470/57222  867s  ETA 73 min
seg 9982/57222  949s  ETA 75 min
seg 10494/57222  1080s  ETA 80 min
seg 11006/57222  1222s  ETA 86 min
seg 11518/57222  1322s  ETA 87 min
seg 12030/57222  1385s  ETA 87 min
seg 12542/57222  1452s  ETA 86 min
seg 13054/57222  1513s  ETA 85 min
seg 13566/57222  1575s  ETA 84 min
seg 14078/57222  1704s  ETA 87 min
seg 14590/57222  1781s  ETA 87 min
seg 15102/57222  1840s  ETA 86 min
seg 15614/57222  1906s  ETA 85 min
seg 16126/57222  2039s  ETA 87 min
seg 16638/57222  2120s  ETA 86 min
seg 17150/57222  2182s  ETA 85 min
seg 17662/57222  2303s  ETA 86 min
seg 18174/57222  2437s  ETA 87 min
seg 18686/57222  2560s  ETA 88 min
seg 19198/57222  2683s  ETA 89 min
seg 19710/57222  2745s  ETA 87 min
seg 20222/57222  2808s  ETA 86 min
seg 20734/57222  2868s  ETA 84 min
seg 21246/57222  2928s  ETA 83 min
seg 21758/57222  2987s  ETA 81 min
seg 22270/57222  3049s  ETA 80 min
seg 22782/57222  3115s  ETA 78 min
seg 23294/57222  3182s  ETA 77 min
seg 23806/57222  3246s  ETA 76 min
seg 24318/57222  3320s  ETA 75 min
seg 24830/57222  3384s  ETA 74 min
seg 25342/57222  3447s  ETA 72 min
seg 25854/57222  3507s  ETA 71 min
seg 26366/57222  3568s  ETA 70 min
seg 26878/57222  3636s  ETA 68 min
seg 27390/57222  3700s  ETA 67 min
seg 27902/57222  3759s  ETA 66 min
seg 28414/57222  3820s  ETA 65 min
seg 28926/57222  3883s  ETA 63 min
seg 29438/57222  3945s  ETA 62 min
seg 29950/57222  4007s  ETA 61 min
seg 30462/57222  4068s  ETA 60 min
seg 30974/57222  4180s  ETA 59 min
seg 31486/57222  4276s  ETA 58 min
seg 31998/57222  4338s  ETA 57 min
seg 32510/57222  4399s  ETA 56 min
seg 33022/57222  4458s  ETA 54 min
seg 33534/57222  4519s  ETA 53 min
seg 34046/57222  4579s  ETA 52 min
seg 34558/57222  4640s  ETA 51 min
seg 35070/57222  4700s  ETA 49 min
seg 35582/57222  4763s  ETA 48 min
